SA4_CODE_2016,C06_0_4_Need_asst_M,C06_0_4_Need_asst_F,C06_0_4_No_need_asst_M,C06_0_4_No_need_asst_F,C06_0_4_Need_asst_ns_M,C06_0_4_Need_asst_ns_F,C06_0_4_T_M,C06_0_4_T_F,C06_0_4_T_P,C06_5_14_Need_asst_M,C06_5_14_Need_asst_F,C06_5_14_No_need_asst_M,C06_5_14_No_need_asst_F,C06_5_14_Need_asst_ns_M,C06_5_14_Need_asst_ns_F,C06_5_14_T_M,C06_5_14_T_F,C06_5_14_T_P,C06_15_19_Need_asst_M,C06_15_19_Need_asst_F,C06_15_19_No_need_asst_M,C06_15_19_No_need_asst_F,C06_15_19_Need_asst_ns_M,C06_15_19_Need_asst_ns_F,C06_15_19_T_M,C06_15_19_T_F,C06_15_19_T_P,C06_20_24_Need_asst_M,C06_20_24_Need_asst_F,C06_20_24_No_need_asst_M,C06_20_24_No_need_asst_F,C06_20_24_Need_asst_ns_M,C06_20_24_Need_asst_ns_F,C06_20_24_T_M,C06_20_24_T_F,C06_20_24_T_P,C06_25_34_Need_asst_M,C06_25_34_Need_asst_F,C06_25_34_No_need_asst_M,C06_25_34_No_need_asst_F,C06_25_34_Need_asst_ns_M,C06_25_34_Need_asst_ns_F,C06_25_34_T_M,C06_25_34_T_F,C06_25_34_T_P,C06_35_44_Need_asst_M,C06_35_44_Need_asst_F,C06_35_44_No_need_asst_M,C06_35_44_No_need_asst_F,C06_35_44_Need_asst_ns_M,C06_35_44_Need_asst_ns_F,C06_35_44_T_M,C06_35_44_T_F,C06_35_44_T_P,C06_45_54_Need_asst_M,C06_45_54_Need_asst_F,C06_45_54_No_need_asst_M,C06_45_54_No_need_asst_F,C06_45_54_Need_asst_ns_M,C06_45_54_Need_asst_ns_F,C06_45_54_T_M,C06_45_54_T_F,C06_45_54_T_P,C06_55_64_Need_asst_M,C06_55_64_Need_asst_F,C06_55_64_No_need_asst_M,C06_55_64_No_need_asst_F,C06_55_64_Need_asst_ns_M,C06_55_64_Need_asst_ns_F,C06_55_64_T_M,C06_55_64_T_F,C06_55_64_T_P,C06_65_74_Need_asst_M,C06_65_74_Need_asst_F,C06_65_74_No_need_asst_M,C06_65_74_No_need_asst_F,C06_65_74_Need_asst_ns_M,C06_65_74_Need_asst_ns_F,C06_65_74_T_M,C06_65_74_T_F,C06_65_74_T_P,C06_75_84_Need_asst_M,C06_75_84_Need_asst_F,C06_75_84_No_need_asst_M,C06_75_84_No_need_asst_F,C06_75_84_Need_asst_ns_M,C06_75_84_Need_asst_ns_F,C06_75_84_T_M,C06_75_84_T_F,C06_75_84_T_P,C06_85o_Need_asst_M,C06_85o_Need_asst_F,C06_85o_No_need_asst_M,C06_85o_No_need_asst_F,C06_85o_Need_asst_ns_M,C06_85o_Need_asst_ns_F,C06_85o_T_M,C06_85o_T_F,C06_85o_T_P,C06_Total_Need_asst_M,C06_Total_Need_asst_F,C06_Total_No_need_asst_M,C06_Total_No_need_asst_F,C06_Total_Need_asst_ns_M,C06_Total_Need_asst_ns_F,C06_Total_T_M,C06_Total_T_F,C06_Total_T_P,C11_0_4_Need_asst_M,C11_0_4_Need_asst_F,C11_0_4_No_need_asst_M,C11_0_4_No_need_asst_F,C11_0_4_Need_asst_ns_M,C11_0_4_Need_asst_ns_F,C11_0_4_T_M,C11_0_4_T_F,C11_0_4_T_P,C11_5_14_Need_asst_M,C11_5_14_Need_asst_F,C11_5_14_No_need_asst_M,C11_5_14_No_need_asst_F,C11_5_14_Need_asst_ns_M,C11_5_14_Need_asst_ns_F,C11_5_14_T_M,C11_5_14_T_F,C11_5_14_T_P,C11_15_19_Need_asst_M,C11_15_19_Need_asst_F,C11_15_19_No_need_asst_M,C11_15_19_No_need_asst_F,C11_15_19_Need_asst_ns_M,C11_15_19_Need_asst_ns_F,C11_15_19_T_M,C11_15_19_T_F,C11_15_19_T_P,C11_20_24_Need_asst_M,C11_20_24_Need_asst_F,C11_20_24_No_need_asst_M,C11_20_24_No_need_asst_F,C11_20_24_Need_asst_ns_M,C11_20_24_Need_asst_ns_F,C11_20_24_T_M,C11_20_24_T_F,C11_20_24_T_P,C11_25_34_Need_asst_M,C11_25_34_Need_asst_F,C11_25_34_No_need_asst_M,C11_25_34_No_need_asst_F,C11_25_34_Need_asst_ns_M,C11_25_34_Need_asst_ns_F,C11_25_34_T_M,C11_25_34_T_F,C11_25_34_T_P,C11_35_44_Need_asst_M,C11_35_44_Need_asst_F,C11_35_44_No_need_asst_M,C11_35_44_No_need_asst_F,C11_35_44_Need_asst_ns_M,C11_35_44_Need_asst_ns_F,C11_35_44_T_M,C11_35_44_T_F,C11_35_44_T_P,C11_45_54_Need_asst_M,C11_45_54_Need_asst_F,C11_45_54_No_need_asst_M,C11_45_54_No_need_asst_F,C11_45_54_Need_asst_ns_M,C11_45_54_Need_asst_ns_F,C11_45_54_T_M,C11_45_54_T_F,C11_45_54_T_P,C11_55_64_Need_asst_M,C11_55_64_Need_asst_F,C11_55_64_No_need_asst_M,C11_55_64_No_need_asst_F,C11_55_64_Need_asst_ns_M,C11_55_64_Need_asst_ns_F,C11_55_64_T_M,C11_55_64_T_F,C11_55_64_T_P,C11_65_74_Need_asst_M,C11_65_74_Need_asst_F,C11_65_74_No_need_asst_M,C11_65_74_No_need_asst_F,C11_65_74_Need_asst_ns_M,C11_65_74_Need_asst_ns_F,C11_65_74_T_M,C11_65_74_T_F,C11_65_74_T_P,C11_75_84_Need_asst_M,C11_75_84_Need_asst_F,C11_75_84_No_need_asst_M,C11_75_84_No_need_asst_F,C11_75_84_Need_asst_ns_M,C11_75_84_Need_asst_ns_F,C11_75_84_T_M,C11_75_84_T_F,C11_75_84_T_P,C11_85o_Need_asst_M,C11_85o_Need_asst_F
404,65,27,4892,4679,454,424,5408,5125,10535,354,167,10427,10167,634,609,11412,10938,22347,111,66,5778,5551,339,266,6228,5891,12116,109,70,6612,6633,448,328,7173,7037,14214,226,159,12609,12475,784,594,13621,13228,26844,413,383,13976,14042,828,626,15220,15051,30274,529,553,12766,13410,713,557,14013,14520,28535,704,641,9789,10507,500,468,10998,11606,22607,638,858,6786,7881,399,459,7822,9199,17022,1221,2135,4852,6171,484,632,6558,8938,15493,709,1771,935,1373,200,265,1837,3407,5245,5092,6828,89416,92889,5781,5231,100288,104948,205238,76,48,5571,5374,427,403,6072,5822,11895,389,188,10558,10211,513,509,11464,10909,22377,153,102,6093,5844,298,242,6550,6191,12742,112,72,7441,7117,423,286,7973,7479,15452,250,194,14380,14296,858,683,15487,15174,30663,393,347,14117,14332,746,574,15250,15252,30502,634,644,13817,13907,683,554,15138,15098,30238,759,762,10765,11680,525,479,12058,12919,24973,736,895,6860,8080,371,404,7966,9378,17348,1208,2082,4499,5321,330,407,6038,7802,13840,978,2444
405,29,27,2715,2614,185,181,2926,2820,5749,209,96,6830,6547,351,340,7391,6985,14379,92,68,3206,2768,147,122,3444,2956,6401,46,30,2150,1851,106,87,2299,1972,4270,102,87,4331,4583,209,209,4643,4870,9518,244,176,6314,6760,315,297,6874,7231,14109,310,249,7271,7176,316,225,7898,7655,15549,547,344,6332,6388,270,243,7146,6977,14126,360,360,4400,4238,221,197,4981,4796,9776,491,716,2322,2620,198,251,3014,3590,6601,285,854,419,568,75,118,777,1541,2313,2722,3003,46293,46115,2381,2275,51398,51390,102789,42,21,3033,2876,165,144,3242,3040,6283,314,136,6498,6244,266,216,7072,6599,13667,106,64,3188,2868,126,94,3413,3021,6439,91,58,2249,2038,110,84,2449,2181,4623,143,100,4430,4689,201,162,4774,4945,9723,240,219,5772,6227,277,181,6286,6631,12915,395,339,7227,7283,323,247,7944,7867,15808,662,437,7086,7117,307,235,8054,7786,15843,573,443,5119,5098,215,184,5899,5723,11626,494,721,2561,2691,177,186,3229,3599,6824,349,996
406,25,19,2584,2509,259,263,2876,2787,5660,155,84,5736,5407,375,382,6271,5876,12145,46,30,2624,2281,202,143,2870,2460,5327,38,39,2192,2130,275,124,2502,2286,4787,64,62,4553,4694,529,299,5144,5058,10204,147,132,5733,5414,514,292,6393,5839,12229,175,176,5495,5069,468,282,6135,5530,11658,343,244,4277,3980,307,239,4930,4464,9391,269,243,2554,2362,215,154,3040,2754,5799,260,435,1189,1323,152,167,1603,1920,3527,150,394,178,306,36,55,365,753,1117,1675,1864,37122,35474,3325,2384,42120,39725,81845,36,27,2647,2592,263,234,2948,2859,5803,196,94,5252,5082,425,418,5873,5593,11471,64,52,2569,2354,208,162,2837,2564,5406,56,38,2410,2209,286,164,2757,2413,5169,87,78,4774,4718,579,350,5439,5144,10586,138,152,5419,5177,585,314,6138,5636,11773,212,221,5774,5301,540,279,6528,5800,12327,342,276,4708,4296,381,240,5427,4817,10244,339,267,2951,2802,243,187,3534,3257,6788,315,445,1270,1372,128,163,1712,1990,3700,168,452
407,47,28,4718,4557,381,364,5143,4952,10095,323,166,10983,10909,634,620,11941,11699,23638,117,74,5186,4564,307,216,5611,4849,10465,87,49,3899,3627,288,161,4274,3840,8115,173,130,7981,8270,671,409,8821,8813,17633,286,261,10911,11125,781,532,11976,11919,23894,425,348,11512,11358,673,477,12606,12181,24786,660,470,10038,10197,511,456,11208,11119,22335,440,493,6759,6865,433,401,7628,7759,15391,708,1073,3671,4184,381,453,4752,5703,10454,432,1161,545,876,113,188,1090,2225,3312,3698,4259,76192,76528,5170,4279,85059,85066,170126,68,39,5035,4644,283,300,5386,4980,10365,439,219,10430,10350,514,459,11379,11030,22415,159,114,5280,4923,274,196,5718,5230,10943,126,77,3982,3590,285,147,4394,3811,8200,200,147,7895,8326,616,331,8710,8801,17509,334,332,10021,10455,706,425,11065,11214,22273,497,470,11515,11709,670,438,12681,12621,25299,797,725,11496,11576,618,470,12912,12777,25689,725,673,8284,8467,441,414,9446,9561,19005,833,1155,4123,4358,303,352,5254,5872,11125,589,1433
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,59,52,3,8,68,63,127,3,0,65,64,5,4,74,67,147,3,0,73,82,6,5,81,88,168,7,0,154,128,8,8,173,133,305,6,0,273,197,33,13,310,208,524,7,3,266,131,19,12,287,145,441,12,4,160,128,22,17,193,145,342,23,14,144,144,17,11,185,170,357,9,7,78,53,7,9,87,66,149,5,0,16,11,0,3,25,23,40,6,10,0,3,0,3,10,13,26,75,40,1288,990,134,95,1494,1125,2618,0,0,64,60,4,4,68,64,132,4,3,78,78,3,5,81,83,169,0,0,64,61,11,9,74,69,145,6,0,126,122,20,11,154,132,287,3,7,290,216,57,23,350,236,588,10,11,239,147,56,19,304,171,479,11,11,190,154,68,27,265,194,458,23,17,190,129,50,16,261,165,428,13,10,109,63,20,17,140,89,228,10,11,12,4,25,25,42,41,84,13,7
501,39,23,4163,4094,333,342,4536,4464,8999,242,109,10167,9473,705,623,11114,10205,21319,88,48,4700,4345,291,235,5082,4635,9719,50,42,3198,3199,277,181,3531,3424,6950,100,82,7217,7479,616,482,7929,8041,15974,164,169,9341,10085,732,571,10235,10828,21065,251,240,9457,9729,614,462,10316,10431,20750,454,284,7172,7113,428,346,8051,7746,15795,298,258,4258,4365,271,238,4826,4859,9685,428,623,2129,2366,226,286,2793,3276,6066,244,633,338,449,79,128,654,1215,1870,2354,2527,62144,62701,4564,3891,69062,69119,138182,50,36,5224,4875,393,398,5666,5309,10973,315,155,10722,10318,620,607,11653,11085,22740,121,53,5051,4583,290,239,5462,4868,10330,86,55,3661,3604,348,208,4094,3866,7960,114,119,8188,8649,818,495,9128,9258,18386,178,171,9993,10974,826,588,11003,11729,22733,322,311,10467,10680,751,516,11541,11501,23041,490,408,9026,9202,570,426,10090,10040,20122,471,380,5495,5582,324,265,6284,6223,12511,487,738,2475,2763,181,209,3148,3707,6857,322,815
502,15,5,1647,1557,177,177,1841,1736,3580,128,60,4084,3961,400,396,4605,4423,9029,38,35,2015,1973,170,169,2216,2170,4390,28,20,1430,1352,155,103,1607,1476,3079,60,50,2644,2936,228,227,2934,3219,6155,92,75,3669,4069,343,314,4101,4456,8557,150,127,3928,4198,326,301,4394,4620,9018,354,194,3812,4329,338,337,4505,4866,9364,249,203,3411,3447,267,218,3926,3866,7792,324,411,1746,1782,213,215,2281,2410,4687,149,383,214,345,40,63,402,789,1192,1581,1566,28601,29942,2650,2519,32830,34028,66854,35,21,2432,2269,266,224,2731,2503,5237,160,94,4859,4747,345,355,5367,5193,10553,63,42,2593,2475,186,134,2836,2658,5497,31,33,2001,2096,171,118,2211,2247,4458,88,54,3703,4088,327,256,4118,4402,8517,116,106,4401,4883,392,299,4911,5291,10202,176,167,4712,5257,365,273,5258,5695,10949,369,277,4561,5168,353,279,5279,5728,11009,400,278,4117,4247,254,214,4768,4743,9515,396,479,2109,2206,191,235,2705,2923,5628,213,471
503,24,17,3405,3109,360,286,3788,3410,7201,103,76,6600,6679,524,489,7227,7245,14465,34,30,4267,4635,458,362,4761,5026,9786,43,40,5672,5741,989,670,6704,6456,13155,114,82,9491,9447,1516,1012,11118,10540,21660,148,114,9152,9405,1130,794,10432,10316,20742,187,162,8910,9259,961,719,10054,10137,20194,213,218,6795,6648,793,543,7803,7412,15215,252,313,3670,3890,439,352,4357,4557,8916,477,894,2101,2922,304,412,2879,4229,7107,388,1281,529,974,152,378,1071,2628,3702,1985,3215,60587,62718,7624,6017,70197,71953,142146,32,14,3754,3612,325,267,4105,3892,8006,120,84,7395,7365,473,400,7990,7853,15838,67,36,4166,4468,315,238,4548,4738,9286,52,29,6300,6390,656,534,7009,6962,13963,96,70,12799,12268,1733,1320,14626,13656,28283,129,116,9807,10014,991,662,10933,10799,21730,172,167,9588,9763,716,589,10479,10518,20995,228,235,7897,7913,694,506,8823,8655,17479,271,331,4640,4601,338,288,5248,5226,10477,410,773,2215,2822,225,250,2848,3843,6688,406,1175
504,68,40,6073,5668,587,554,6727,6258,12986,357,164,13264,12354,962,881,14586,13398,27981,130,81,6695,6339,492,406,7315,6833,14141,85,78,5876,5707,658,367,6618,6154,12768,168,126,11492,12613,1303,871,12963,13612,26575,272,251,13982,14853,1264,885,15516,15986,31508,403,362,12575,13031,931,675,13907,14069,27982,559,408,9411,9499,660,467,10627,10375,21004,405,467,5109,5320,393,363,5912,6151,12059,567,982,2471,2779,295,325,3334,4088,7425,326,901,384,584,86,143,790,1631,2422,3334,3859,87345,88746,7624,5952,98305,98552,196857,96,51,7027,6567,565,496,7687,7119,14808,405,197,13722,12904,829,760,14953,13866,28819,150,82,7118,6751,463,376,7734,7212,14947,116,86,6995,6676,738,385,7843,7136,14983,192,171,13875,14241,1614,856,15680,15269,30955,246,258,14949,15757,1413,898,16604,16916,33521,365,423,14109,14564,1071,745,15544,15728,31277,564,507,11014,11411,711,573,12286,12491,24781,563,609,6201,6463,419,379,7183,7454,14641,632,1023,2802,3041,256,316,3693,4386,8076,464,1067
505,145,87,12500,11851,1251,1130,13894,13071,26965,712,379,27280,26453,1891,1661,29882,28493,58377,230,137,14930,14319,969,783,16130,15235,31367,162,122,13906,13580,1040,747,15106,14445,29550,303,285,25577,26970,1902,1604,27777,28865,56640,438,410,29069,31340,2011,1687,31521,33440,64965,535,657,26806,29178,1650,1356,28987,31198,60182,901,743,20128,20898,1118,958,22143,22596,44742,825,892,10869,12116,713,753,12404,13762,26169,1102,1985,5645,6833,549,668,7294,9484,16779,632,1923,915,1417,177,276,1722,3617,5336,5991,7630,187624,194961,13257,11612,206871,214199,421072,183,122,15837,15235,1128,1126,17140,16480,33622,920,421,30135,28976,1571,1541,32629,30930,63563,307,176,16093,15365,855,751,17250,16296,33540,213,127,15962,15766,1148,876,17324,16770,34095,336,300,31890,32627,2558,1874,34782,34799,69585,464,435,33177,35004,2177,1631,35818,37062,72877,544,731,30038,31904,1731,1326,32307,33965,66272,919,963,23358,25123,1241,1053,25523,27142,52665,973,1027,13153,14395,726,695,14849,16114,30967,1242,2107,6316,7596,523,677,8077,10383,18456,935,2304
506,135,77,10456,10131,1079,1027,11673,11236,22909,662,328,23149,21750,1706,1691,25511,23767,49283,254,136,13461,12946,1044,879,14766,13964,28731,181,134,14472,14218,1409,951,16066,15313,31375,334,280,24029,24434,2285,1659,26639,26365,53010,466,404,24348,25368,2010,1481,26834,27249,54082,617,669,23317,25340,1720,1300,25651,27317,52967,935,786,19017,18775,1228,953,21181,20514,41696,708,825,9652,10657,663,697,11020,12179,23201,1074,2004,5016,6136,559,724,6645,8860,15506,664,2058,854,1395,199,442,1715,3899,5615,6034,7703,167767,171151,13900,11812,187703,190665,378368,186,99,13495,12708,1146,1048,14826,13854,28677,768,367,24653,23726,1634,1472,27054,25566,52617,270,171,14317,13572,950,793,15538,14533,30075,221,136,17013,16662,1731,1037,18967,17836,36798,361,308,31728,30817,3052,1968,35133,33092,68228,460,473,27742,28191,2386,1601,30591,30264,60854,614,715,25394,26582,1881,1384,27887,28683,56572,934,951,21593,22517,1407,1132,23929,24602,48537,1019,1070,12057,12609,757,718,13833,14396,28230,1159,1958,5390,6599,508,644,7055,9202,16254,833,2298
507,120,53,8814,8609,807,846,9742,9513,19252,577,292,19768,19153,1598,1439,21939,20888,42827,172,120,10491,10304,766,602,11424,11026,22455,150,104,9700,9550,904,648,10749,10304,21054,252,224,17328,18178,1751,1181,19325,19582,38909,403,318,20477,22439,1779,1380,22657,24141,46793,472,491,19284,20718,1497,1184,21253,22394,43646,754,579,14520,14864,1009,823,16282,16271,32551,663,731,8715,9442,650,623,10024,10788,20807,1022,1677,4598,5703,461,590,6083,7973,14058,565,1607,770,1130,129,258,1463,2995,4461,5139,6206,134458,140086,11347,9573,150944,155869,306813,110,92,11638,11028,829,764,12587,11888,24471,709,334,21708,21108,1219,1126,23634,22564,46199,258,148,11495,11272,630,606,12376,12024,24405,164,126,11578,11514,929,573,12674,12212,24886,266,235,21996,22639,1871,1158,24135,24030,48162,350,413,23444,25011,1718,1290,25509,26718,52233,523,581,21975,23397,1489,974,23986,24946,48939,829,786,17015,18261,1038,787,18877,19841,38716,858,816,10173,10884,558,530,11591,12238,23827,1106,1759,5202,6173,411,541,6717,8467,15180,724,1908
509,42,17,3723,3616,326,338,4083,3974,8057,224,123,8856,8334,547,536,9624,8993,18624,62,42,3700,3231,215,171,3979,3438,7417,45,33,2619,2459,217,144,2882,2636,5518,98,94,5800,6181,480,339,6373,6607,12986,196,133,8160,8410,610,484,8962,9028,17989,253,260,8704,8525,607,453,9557,9242,18805,432,301,7366,6908,476,404,8280,7617,15890,324,270,4585,4270,327,243,5233,4783,10016,370,570,2123,2176,233,260,2724,3007,5733,234,606,320,486,74,103,626,1199,1821,2273,2457,55945,54599,4112,3477,62322,60534,122856,63,29,4110,3890,274,263,4450,4175,8628,262,130,8579,8264,494,457,9334,8854,18188,92,59,3606,3200,272,160,3967,3422,7395,60,35,2793,2507,342,126,3196,2673,5868,110,115,5767,6304,621,294,6497,6713,13214,184,188,7618,8111,700,429,8501,8717,17219,281,308,9067,8831,675,409,10021,9557,19574,461,424,8546,8122,542,371,9549,8914,18462,451,369,5547,5201,305,219,6312,5795,12103,459,597,2580,2525,198,193,3241,3322,6559,330,703
510,21,21,2710,2571,554,525,3282,3110,6401,81,53,5037,4758,973,884,6091,5693,11779,23,15,1930,1758,403,369,2355,2139,4491,19,14,2104,2184,503,418,2620,2620,5237,34,31,5354,5299,1271,881,6648,6213,12858,56,63,5411,4716,1217,873,6682,5651,12329,73,74,4490,3524,1023,643,5586,4242,9830,100,107,2346,1610,550,308,2998,2027,5019,95,83,706,463,168,104,964,649,1615,75,97,164,126,66,41,304,262,569,30,52,31,29,18,14,76,94,168,595,608,30270,27041,6732,5048,37606,32697,70300,30,14,3283,3040,583,559,3892,3614,7510,104,46,5479,5160,901,861,6486,6069,12556,36,15,2154,1867,425,304,2617,2189,4803,22,15,3251,2753,1142,453,4418,3220,7635,36,41,8829,7049,2998,1138,11869,8227,20096,70,67,8260,5701,2448,942,10777,6709,17491,92,92,6739,4439,1867,688,8705,5219,13920,140,137,3875,2403,932,355,4951,2894,7842,122,119,976,589,178,87,1277,795,2074,83,105,198,153,40,24,320,281,600,46,60
511,38,21,3665,3537,508,487,4209,4049,8262,186,95,7930,7687,896,864,9014,8649,17664,46,39,3364,3190,315,315,3721,3550,7270,40,38,3008,2881,414,276,3461,3195,6657,65,67,6805,6795,881,715,7756,7577,15330,115,108,8028,7659,934,714,9081,8486,17566,173,146,7208,6594,746,484,8122,7230,15356,298,185,5175,4440,524,343,5989,4969,10966,243,229,2783,2434,300,243,3332,2903,6232,265,354,1119,1085,160,166,1544,1603,3142,105,314,144,199,44,63,304,581,880,1577,1599,49235,46508,5728,4675,56537,52785,109327,29,19,4114,3939,494,476,4640,4437,9078,214,110,7864,7738,724,740,8803,8594,17394,67,34,3570,3389,363,263,4006,3692,7691,63,39,3498,3257,530,333,4090,3630,7715,78,73,7619,7285,1238,685,8941,8034,16977,118,144,8390,7812,1053,633,9558,8585,18150,205,197,8156,7413,967,578,9320,8188,17513,358,289,6252,5504,652,405,7262,6194,13452,340,272,3437,2977,311,241,4091,3495,7584,336,396,1336,1299,172,174,1838,1868,3713,140,381
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,3,9,0,0,27,0,3,0,35,0,38,0,0,88,11,6,0,93,9,107,0,0,91,3,8,0,96,3,105,0,0,48,3,3,0,58,3,63,0,0,17,0,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,282,22,32,3,314,26,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,28,5,9,0,30,5,37,0,0,117,4,24,3,143,13,150,0,0,83,4,12,0,100,4,104,0,0,57,3,7,0,68,3,69,0,0,24,0,3,0,32,0,33,0,0,0,3,0,0,4,3,6,0,0,0,0,0,0,3,0,7,0,0
599,0,0,88,101,12,11,99,111,216,3,0,118,117,14,18,134,134,271,4,0,99,91,16,10,120,102,226,0,4,298,242,51,23,353,273,629,8,0,656,432,109,36,771,471,1240,11,6,499,278,86,52,602,334,930,18,15,417,372,65,31,505,420,921,53,21,434,426,65,52,551,498,1046,15,6,229,141,25,18,271,165,434,3,0,32,13,10,3,37,21,57,0,3,3,3,0,3,4,12,12,116,64,2869,2218,453,261,3442,2541,5986,0,0,114,115,18,17,125,134,260,0,0,150,137,25,27,179,167,342,0,0,89,83,37,25,119,111,231,3,0,270,235,67,34,335,274,611,9,8,709,534,204,93,920,629,1548,16,10,546,319,176,86,730,413,1144,17,15,491,343,176,59,678,411,1095,53,22,563,536,113,55,726,613,1336,20,11,322,195,44,22,388,219,608,4,3,44,20,20,3,65,33,98,3,0
601,70,43,5716,5285,553,511,6340,5836,12171,340,149,12381,11915,825,804,13548,12868,26414,141,85,6750,6706,434,314,7329,7103,14433,111,83,6378,6538,526,370,7017,6989,14002,223,206,10638,11631,788,651,11649,12484,24140,381,346,12363,13629,775,701,13522,14675,28197,542,518,13005,14191,716,594,14267,15304,29568,713,649,10052,10719,586,517,11353,11882,23239,522,627,6011,6748,412,421,6941,7797,14741,824,1419,3432,4403,331,457,4590,6275,10868,456,1400,582,974,109,262,1150,2639,3786,4325,5528,87315,92733,6061,5598,97699,103858,201557,86,65,6422,6143,436,413,6948,6617,13569,489,213,12442,11904,599,554,13535,12670,26201,181,107,6534,6391,305,272,7014,6763,13784,136,90,6714,6787,480,341,7326,7220,14547,271,226,11654,12518,767,563,12692,13304,25998,348,451,12402,13621,688,537,13437,14612,28053,604,590,13158,14445,650,555,14407,15587,29992,828,851,11687,12502,612,508,13117,13866,26989,765,764,7085,7840,388,391,8233,8998,17234,823,1382,3558,4332,264,378,4648,6093,10735,627,1614
602,50,24,3690,3634,296,274,4029,3926,7955,283,135,8922,8502,491,506,9697,9137,18835,97,65,4366,4152,250,223,4711,4440,9149,71,43,3732,3825,243,187,4048,4052,8096,122,157,6679,7226,378,363,7185,7747,14928,239,236,8360,9011,445,394,9042,9643,18685,360,380,8755,9123,445,366,9559,9867,19428,563,446,7321,7474,389,360,8271,8286,16556,379,433,4490,4728,320,327,5187,5484,10673,503,858,2327,2896,245,344,3069,4101,7169,288,831,394,646,93,203,773,1678,2454,2937,3601,59043,61222,3585,3535,65567,68364,133930,65,39,4039,3830,277,245,4385,4113,8492,355,159,8128,8041,351,368,8830,8570,17397,126,81,4619,4341,190,175,4939,4601,9538,77,71,3801,3780,187,142,4068,3994,8057,142,132,6592,7238,309,284,7040,7647,14688,238,255,7866,8766,345,314,8451,9335,17783,407,416,8827,9363,398,307,9630,10079,19712,718,626,8204,8505,391,307,9314,9434,18753,591,572,5423,5698,263,272,6275,6545,12817,625,896,2497,2929,200,220,3322,4039,7364,410,1079
603,18,9,1008,897,117,94,1139,996,2142,69,27,2190,2127,173,134,2433,2294,4726,7,12,979,859,69,57,1059,928,1991,12,0,652,630,50,33,718,659,1379,42,40,1447,1580,123,81,1607,1702,3308,99,74,2142,2253,156,111,2405,2439,4848,144,129,2513,2498,158,100,2810,2727,5536,249,159,2443,2227,116,95,2809,2474,5281,117,96,1393,1163,91,69,1603,1322,2926,117,141,534,488,43,43,696,670,1369,65,154,60,92,13,15,129,257,387,936,838,15366,14813,1109,836,17415,16487,33897,19,6,1000,968,64,76,1082,1043,2130,102,41,2237,2148,101,87,2442,2272,4713,25,11,939,825,39,25,1006,869,1873,20,14,650,571,39,25,701,607,1314,55,40,1381,1563,83,61,1514,1673,3187,100,94,2166,2220,113,85,2386,2408,4791,174,163,2566,2532,118,100,2852,2793,5642,280,241,2642,2625,149,115,3071,2980,6054,215,166,1881,1547,107,73,2206,1792,3998,159,159,661,558,48,37,870,759,1624,75,181
604,34,25,3039,2852,208,196,3276,3071,6352,178,99,7398,7022,327,308,7900,7429,15330,85,44,3494,3288,149,119,3732,3458,7183,56,50,2498,2562,94,106,2648,2713,5361,133,99,5109,5644,244,216,5490,5955,11446,224,202,6757,7270,311,242,7297,7716,15013,348,288,6970,7273,266,214,7585,7780,15365,516,405,5891,6088,251,230,6663,6723,13386,340,337,3925,4035,198,235,4466,4607,9070,384,718,1909,2262,195,257,2489,3240,5734,238,647,318,466,75,152,626,1264,1889,2533,2913,47310,48776,2328,2277,52164,53962,106131,56,30,3314,3114,221,226,3582,3365,6954,239,147,6725,6575,315,309,7282,7032,14310,113,59,3567,3357,159,142,3835,3556,7395,71,52,2568,2606,127,122,2763,2784,5550,145,131,4939,5501,259,204,5342,5838,11178,245,244,6170,6805,310,266,6731,7318,14043,408,379,7077,7561,351,259,7841,8193,16034,629,550,6405,6724,313,247,7339,7516,14858,561,459,4506,4604,253,248,5317,5308,10625,454,689,2046,2343,187,223,2690,3253,5947,292,763
