SA4_CODE_2016,C06_0_14_SEO,C06_0_14_SOL_SE_Vw_w,C06_0_14_SOL_SE_Nw_Na,C06_0_14_SOL_SE_P_E_n,C06_0_14_SOL_SE_T,C06_0_14_LPE_NS,C06_0_14_T,C06_15_24_SEO,C06_15_24_SOL_SE_Vw_w,C06_15_24_SOL_SE_Nw_N,C06_15_24_SOL_SE_P_E_n,C06_15_24_S_ot_l_SE_T,C06_15_24_LPE_NS,C06_15_24_T,C06_25_34_SEO,C06_25_34_SOL_SE_Vw_w,C06_25_34_SOL_SE_Na,C06_25_34_SOL_SE_P_E_n,C06_25_34_SOL_SE_To,C06_25_34_LPE_NS,C06_25_34_T,C06_35_44_SEO,C06_35_44_SOL_SE_Vw_w,C06_35_44_SOL_SE_Na,C06_35_44_SOL_SE_P_E_n,C06_35_44_SOL_SE_To,C06_35_44_LPE_NS,C06_35_44_T,C06_45_54_SEO,C06_45_54_SOL_SE_Vw_w,C06_45_54_SOL_SE_Na,C06_45_54_SOL_SE_P_E_n,C06_45_54_SOL_SE_To,C06_45_54_LPE_NS,C06_45_54_T,C06_55_64_SEO,C06_55_64_SOL_SE_Vw_w,C06_55_64_SOL_SE_Na,C06_55_64_SOL_SE_P_E_n,C06_55_64_SOL_SE_To,C06_55_64_LPE_NS,C06_55_64_T,C06_65_74_SEO,C06_65_74_SOL_SE_Vw_w,C06_65_74_SOL_SE_Na,C06_65_74_SOL_SE_P_E_n,C06_65_74_SOL_SE_To,C06_65_74_LPE_NS,C06_65_74_T,C06_75_84_SEO,C06_75_84_SOL_SE_Vw_w,C06_75_84_SOL_SE_Na,C06_75_84_SOL_SE_P_E_n,C06_75_84_SOL_SE_To,C06_75_84_LPE_NS,C06_75_84_T,C06_85ov_SEO,C06_85o_SOL_SE_Vw_w,C06_85o_SOL_SE_Na,C06_85o_SOL_SE_P_E_n,C06_85o_SOL_SE_To,C06_85o_LPE_NS,C06_85o_T,C06_T_SEO,C06_To_SOL_SE_Vw_w,C06_To_SOL_SE_Nw_Na,C06_To_SOL_SE_P_E_n,C06_T_SOL_SE_T,C06_T_LPE_NS,C06_T_T,C11_0_14_SEO,C11_0_14_SOL_SE_Vw_w,C11_0_14_SOL_SE_Nw_Na,C11_0_14_SOL_SE_P_E_n,C11_0_14_SOL_SE_T,C11_0_14_LPE_NS,C11_0_14_T,C11_15_24_SEO,C11_15_24_SOL_SE_Vw_w,C11_15_24_SOL_SE_Nw_N,C11_15_24_SOL_SE_P_E_n,C11_15_24_S_ot_l_SE_T,C11_15_24_LPE_NS,C11_15_24_T,C11_25_34_SEO,C11_25_34_SOL_SE_Vw_w,C11_25_34_SOL_SE_Na,C11_25_34_SOL_SE_P_E_n,C11_25_34_SOL_SE_To,C11_25_34_LPE_NS,C11_25_34_T,C11_35_44_SEO,C11_35_44_SOL_SE_Vw_w,C11_35_44_SOL_SE_Na,C11_35_44_SOL_SE_P_E_n,C11_35_44_SOL_SE_To,C11_35_44_LPE_NS,C11_35_44_T,C11_45_54_SEO,C11_45_54_SOL_SE_Vw_w,C11_45_54_SOL_SE_Na,C11_45_54_SOL_SE_P_E_n,C11_45_54_SOL_SE_To,C11_45_54_LPE_NS,C11_45_54_T,C11_55_64_SEO,C11_55_64_SOL_SE_Vw_w,C11_55_64_SOL_SE_Na,C11_55_64_SOL_SE_P_E_n,C11_55_64_SOL_SE_To,C11_55_64_LPE_NS,C11_55_64_T,C11_65_74_SEO,C11_65_74_SOL_SE_Vw_w,C11_65_74_SOL_SE_Na,C11_65_74_SOL_SE_P_E_n,C11_65_74_SOL_SE_To,C11_65_74_LPE_NS,C11_65_74_T,C11_75_84_SEO,C11_75_84_SOL_SE_Vw_w,C11_75_84_SOL_SE_Na,C11_75_84_SOL_SE_P_E_n,C11_75_84_SOL_SE_To,C11_75_84_LPE_NS,C11_75_84_T,C11_85ov_SEO,C11_85o_SOL_SE_Vw_w,C11_85o_SOL_SE_Na,C11_85o_SOL_SE_P_E_n,C11_85o_SOL_SE_To,C11_85o_LPE_NS,C11_85o_T,C11_T_SEO,C11_To_SOL_SE_Vw_w,C11_To_SOL_SE_Nw_Na,C11_To_SOL_SE_P_E_n,C11_T_SOL_SE_T,C11_T_LPE_NS,C11_T_T,C16_0_14_SEO,C16_0_14_SOL_SE_Vw_w,C16_0_14_SOL_SE_Nw_Na,C16_0_14_SOL_SE_P_E_n,C16_0_14_SOL_SE_T,C16_0_14_LPE_NS,C16_0_14_T,C16_15_24_SEO,C16_15_24_SOL_SE_Vw_w,C16_15_24_SOL_SE_Nw_N,C16_15_24_SOL_SE_P_E_n,C16_15_24_S_ot_l_SE_T,C16_15_24_LPE_NS,C16_15_24_T,C16_25_34_SEO,C16_25_34_SOL_SE_Vw_w,C16_25_34_SOL_SE_Na,C16_25_34_SOL_SE_P_E_n,C16_25_34_SOL_SE_To,C16_25_34_LPE_NS,C16_25_34_T,C16_35_44_SEO,C16_35_44_SOL_SE_Vw_w,C16_35_44_SOL_SE_Na,C16_35_44_SOL_SE_P_E_n,C16_35_44_SOL_SE_To,C16_35_44_LPE_NS,C16_35_44_T,C16_45_54_SEO,C16_45_54_SOL_SE_Vw_w,C16_45_54_SOL_SE_Na,C16_45_54_SOL_SE_P_E_n,C16_45_54_SOL_SE_To,C16_45_54_LPE_NS,C16_45_54_T,C16_55_64_SEO,C16_55_64_SOL_SE_Vw_w,C16_55_64_SOL_SE_Na,C16_55_64_SOL_SE_P_E_n,C16_55_64_SOL_SE_To,C16_55_64_LPE_NS,C16_55_64_T,C16_65_74_SEO,C16_65_74_SOL_SE_Vw_w,C16_65_74_SOL_SE_Na,C16_65_74_SOL_SE_P_E_n,C16_65_74_SOL_SE_To,C16_65_74_LPE_NS,C16_65_74_T,C16_75_84_SEO,C16_75_84_SOL_SE_Vw_w,C16_75_84_SOL_SE_Na,C16_75_84_SOL_SE_P_E_n,C16_75_84_SOL_SE_To,C16_75_84_LPE_NS,C16_75_84_T,C16_85o_SEO,C16_85o_SOL_SE_Vw_w,C16_85o_SOL_SE_Na,C16_85o_SOL_SE_P_E_n
403,52306,2946,687,315,3955,1824,58083,39375,3366,205,44,3622,1316,44310,34303,3341,264,52,3651,1118,39075,39613,4083,320,55,4456,1231,45297,42901,3592,392,47,4033,1356,48291,34571,2726,368,51,3137,1049,38761,19510,2159,519,30,2701,791,23005,16621,1610,438,19,2067,1023,19714,6008,396,161,16,578,477,7058,285192,24210,3357,641,28203,10189,323594,53220,3685,1193,144,5016,1635,59879,39095,3940,313,35,4285,1323,44706,35383,5488,377,50,5909,1309,42605,39069,4987,447,46,5480,1207,45749,42277,4102,445,35,4581,1384,48246,39456,3131,486,36,3652,1156,44264,23681,2256,473,37,2768,822,27270,15235,1690,502,39,2237,761,18241,7414,713,241,26,972,527,8918,294834,29986,4474,440,34907,10131,339873,52792,4785,1656,151,6587,2328,61707,37634,4447,370,31,4850,1630,44113,35419,6847,523,56,7429,1951,44796,37000,6326,482,39,6853,1842,45692,40315,4706,545,44,5292,1861,47463,39850,3520,690,36,4251,2030,46124,31420,2505,499,34,3041,1793,36251,15469,1758,573,19,2354,1226,19050,8152,805,298,16
404,24472,5172,1446,335,6952,1466,32888,18931,5760,454,76,6288,1113,26328,19025,5991,668,70,6735,1089,26844,21314,6654,1095,105,7852,1107,30274,21011,5068,1348,61,6476,1057,28535,16362,3982,1400,40,5424,825,22607,10417,3706,2134,51,5884,720,17022,10046,2536,1942,54,4528,924,15493,3756,425,618,11,1054,433,5245,145324,39294,11096,797,51182,8724,205238,24921,5848,1899,260,8008,1342,34272,19560,7067,533,85,7681,953,28194,19607,9011,713,78,9805,1248,30663,20641,7665,1072,99,8839,1018,30502,21667,6091,1417,85,7592,975,30238,18451,4316,1335,69,5725,796,24973,11537,3453,1676,74,5203,598,17348,8360,2685,2088,73,4842,634,13840,4319,928,906,52,1887,426,6625,149073,47070,11636,887,59593,7987,216654,24619,6652,1970,223,8849,1458,34934,19522,7424,652,56,8134,1188,28844,20969,10285,957,85,11324,1527,33822,18967,8204,946,80,9234,1268,29477,21517,6976,1459,61,8495,1396,31408,20151,4858,1597,77,6529,1226,27905,14560,3558,1331,73,4958,991,20509,7917,2764,2029,57,4851,712,13477,4534,1067,1141,20
405,19123,226,54,44,317,685,20129,10156,142,4,4,150,361,10667,9049,167,12,4,175,288,9518,13333,278,15,5,297,475,14109,14730,340,17,4,359,458,15549,13380,299,16,3,318,428,14126,9089,309,52,3,360,335,9776,5985,223,31,3,257,364,6601,2055,68,13,3,89,178,2313,96891,2050,210,70,2332,3567,102789,19076,269,85,19,370,503,19949,10577,157,13,0,171,309,11058,9135,315,15,5,329,262,9723,12198,332,23,8,363,354,12915,14985,346,22,0,365,453,15808,15033,349,19,0,371,442,15843,10934,340,30,4,376,315,11626,6270,237,27,3,268,291,6824,2522,105,23,0,130,119,2772,100721,2445,260,42,2743,3049,106521,17844,373,92,13,471,873,19191,10290,164,14,3,180,590,11064,9344,385,30,10,424,552,10316,10654,403,24,6,439,603,11700,14120,339,33,8,373,888,15377,15964,347,16,7,373,1073,17408,13432,300,22,4,326,974,14729,6756,249,25,3,271,496,7528,2700,100,24,0
406,15802,699,306,63,1072,930,17805,8839,580,65,11,656,629,10120,8698,697,77,14,787,719,10204,10684,770,72,6,853,693,12229,10420,540,58,6,604,635,11658,8341,481,91,7,580,479,9391,4917,417,124,6,547,329,5799,2979,209,65,4,277,266,3527,944,50,23,0,78,101,1117,71627,4444,873,120,5442,4778,81845,15045,831,393,39,1258,967,17275,9130,713,44,17,776,667,10577,8758,996,55,13,1068,762,10586,9974,948,63,19,1025,780,11773,10868,669,57,7,730,726,12327,9176,453,47,9,510,553,10244,5915,404,80,9,500,376,6788,3110,264,78,3,350,239,3700,1113,67,32,3,103,114,1324,73093,5339,862,115,6314,5188,84590,13748,867,265,25,1152,1177,16078,7687,630,57,22,706,820,9204,8543,921,66,14,1002,1180,10728,8000,938,67,10,1016,925,9941,9909,778,50,8,836,1049,11794,9730,415,41,12,472,981,11181,6998,394,58,8,458,655,8114,3406,280,73,3,358,363,4128,1311,80,39,0
407,31169,884,213,116,1214,1360,33737,17210,470,85,9,560,801,18573,15969,625,168,10,801,859,17633,21622,934,216,16,1164,1112,23894,22859,794,112,8,922,1006,24786,20689,651,105,6,766,880,22335,13667,771,206,7,981,744,15391,8994,548,138,4,696,772,10454,2860,111,39,6,152,308,3312,155039,5794,1279,182,7250,7830,170126,30161,1101,383,52,1535,1084,32781,17524,742,147,14,905,711,19145,15330,1064,299,11,1376,796,17509,19947,1089,271,20,1376,955,22273,23200,955,181,16,1145,960,25299,23858,748,100,14,864,964,25689,17418,696,149,16,858,734,19005,9793,597,156,13,777,561,11125,3836,171,56,3,222,267,4322,161060,7160,1740,157,9064,7027,177151,28228,1362,338,41,1743,1601,31567,16843,907,182,16,1103,1104,19054,14994,1348,520,24,1891,1314,18205,17119,1296,282,18,1599,1426,20150,22116,1090,261,21,1367,1670,25158,24476,869,147,20,1035,1695,27200,22477,657,126,14,803,1646,24917,11291,630,146,19,793,957,13044,4494,274,70,3
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,210,12,20,3,34,27,271,366,70,19,0,86,25,472,404,71,12,0,79,37,524,346,53,5,0,59,32,441,279,20,6,0,21,38,342,301,22,3,0,24,23,357,124,9,3,0,17,17,149,32,0,3,0,3,3,40,13,0,4,0,3,3,26,2075,258,74,3,336,207,2618,247,14,22,3,39,19,299,307,68,8,3,80,41,426,413,85,15,0,100,70,588,347,51,8,0,63,68,479,338,25,6,0,27,87,458,343,20,5,0,29,61,428,184,3,4,0,11,41,228,34,3,8,0,9,45,84,19,3,6,0,8,48,77,2231,270,86,6,360,477,3069,162,17,14,3,34,25,217,275,71,18,3,87,74,439,353,89,23,4,122,91,556,258,53,4,3,60,105,421,310,28,7,0,33,135,474,305,19,3,3,27,77,403,216,7,5,0,12,38,271,44,4,0,0,9,7,59,18,3,0,0
501,27991,584,144,90,818,1506,30319,15448,375,42,3,414,809,16667,14408,600,71,10,682,881,15974,18976,891,59,18,963,1117,21065,18928,830,39,8,879,942,20750,14358,676,50,9,734,702,15795,8661,481,77,3,564,460,9685,5116,396,109,3,517,429,6066,1544,86,53,0,144,181,1870,125426,4931,643,151,5720,7034,138182,30664,1113,305,35,1451,1597,33710,16646,614,66,13,691,955,18293,15753,1296,182,14,1498,1144,18386,19943,1431,106,18,1551,1241,22733,20710,1112,74,10,1203,1128,23041,18348,837,52,10,902,874,20122,11304,599,69,11,683,522,12511,5999,406,101,10,518,345,6857,2037,166,61,0,229,189,2450,141406,7565,1020,127,8709,7988,158106,31602,1587,369,47,2002,2157,35759,16627,873,108,14,993,1256,18883,16076,1934,296,22,2247,1534,19851,19294,1954,108,20,2085,1669,23043,21427,1415,116,21,1553,1808,24780,20851,970,70,25,1065,1723,23633,16018,726,59,9,798,1397,18211,7435,438,73,12,523,886,8844,2673,175,64,8
502,11432,229,67,17,317,853,12606,6809,142,18,3,164,501,7472,5559,190,15,4,210,387,6155,7646,311,24,3,345,575,8557,8140,287,16,10,309,567,9018,8466,259,22,6,286,620,9364,7120,220,15,3,244,435,7792,4150,140,14,0,153,380,4687,1050,26,10,4,36,104,1192,60372,1812,201,61,2070,4417,66854,14162,545,135,23,704,931,15796,9040,333,21,9,357,549,9957,7454,498,34,6,542,522,8517,8815,726,52,5,781,602,10202,9863,486,35,10,532,560,10949,10042,356,35,8,406,561,11009,8773,288,21,8,311,431,9515,5014,179,26,3,212,401,5628,1485,61,17,0,76,168,1729,74646,3470,384,69,3919,4723,83295,15590,880,197,37,1108,862,17559,9753,594,26,9,630,561,10950,8687,918,53,11,979,687,10359,9130,1192,75,19,1282,698,11114,10864,848,59,10,920,802,12586,11043,480,37,5,528,820,12388,10929,389,33,11,434,818,12177,6332,242,17,5,268,594,7189,2059,91,15,3
503,18045,1575,437,163,2173,1450,21666,16640,3610,298,36,3948,2350,22938,15387,3581,277,38,3901,2373,21660,16093,2649,214,30,2895,1756,20742,16028,2309,272,18,2597,1571,20194,12132,1521,300,23,1837,1242,15215,6473,1239,460,22,1720,724,8916,5057,857,522,22,1398,649,7107,2708,242,213,15,472,520,3702,108562,17586,2997,363,20942,12634,142146,19272,2373,823,87,3277,1290,23843,17340,3987,271,43,4297,1610,23248,18096,6837,483,39,7363,2823,28283,16000,3873,343,35,4244,1483,21730,16706,2821,283,29,3131,1158,20995,14061,2039,266,11,2320,1092,17479,8378,1184,338,15,1536,562,10477,4814,964,479,18,1458,412,6688,2528,388,247,10,646,435,3613,117202,24470,3538,277,28278,10872,156351,20374,3182,1002,100,4283,1329,25990,16233,4499,474,19,4994,1573,22799,19198,8722,759,60,9541,3420,32158,15495,5328,354,33,5711,1799,23008,16854,3204,288,25,3512,1508,21877,14651,2308,349,22,2681,1337,18664,10484,1542,326,12,1878,1017,13383,5384,1033,372,22,1427,650,7465,2833,428,281,12
504,34049,3360,963,274,4595,2317,40969,21727,3279,187,39,3505,1681,26918,20561,3673,422,48,4146,1868,26575,24977,3930,720,51,4704,1827,31508,22125,3574,845,51,4471,1381,27982,16859,2583,554,37,3167,976,21004,9177,1625,607,20,2248,629,12059,5203,1110,564,24,1696,517,7425,1787,251,185,10,449,192,2422,156479,23381,5041,562,28983,11394,196857,35381,4723,1315,187,6222,2026,43624,23702,4240,262,44,4551,1682,29933,22203,5912,563,60,6539,2214,30955,25334,5251,897,50,6196,1994,33521,24640,4132,879,50,5057,1580,31277,19548,3317,783,31,4131,1103,24781,11529,1816,568,25,2415,700,14641,5910,1084,592,21,1696,476,8076,2152,412,260,21,694,245,3088,170388,30894,6110,491,37487,12013,219898,37008,6826,2019,225,9068,2384,48458,24005,5616,315,52,5989,1985,31972,26027,9245,936,68,10243,3113,39378,24346,7893,1013,90,8999,2651,36003,25998,5319,1126,59,6496,2278,34778,21464,3694,1097,32,4821,1717,27999,14733,2348,721,26,3094,1248,19081,6904,1258,563,25,1855,826,9581,2443,422,281,17
505,69696,8369,2253,607,11233,4412,85336,49312,7973,525,91,8593,3018,60917,44902,7794,906,90,8790,2952,56640,51308,9005,1499,116,10620,3031,64965,47795,8114,1554,85,9755,2634,60182,36099,5603,1170,59,6833,1806,44742,20052,3513,1312,49,4878,1238,26169,12804,1858,1094,38,2989,989,16779,4184,384,364,3,756,394,5336,336151,52618,10679,1147,64442,20477,421072,77532,11609,3423,443,15477,4179,97183,53159,10615,659,119,11392,3079,67631,50752,13464,1387,130,14976,3859,69585,55375,12585,1648,121,14360,3151,72877,51794,9987,1789,98,11885,2594,66272,41748,7315,1564,88,8965,1946,52665,24581,3941,1194,66,5198,1192,30967,13999,2273,1196,62,3527,935,18456,5516,735,526,29,1283,509,7310,374444,72521,13386,1156,87069,21440,482953,82175,14309,4125,397,18833,4545,105559,52383,12322,745,116,13181,2999,68563,56430,18751,2104,174,21027,4863,82322,53965,16750,2000,145,18897,3864,76723,55303,12138,2137,116,14384,3414,73099,44278,8537,2155,93,10785,2829,57893,31662,5292,1434,63,6784,2069,40522,15912,2928,1255,47,4228,1460,21602,6198,958,601,26
506,59615,6154,1792,445,8396,4176,72184,46097,9417,691,109,10212,3794,60104,40970,7912,638,89,8647,3398,53010,43026,7035,940,68,8044,3012,54082,42678,6422,1106,57,7589,2699,52967,34636,4274,784,47,5111,1953,41696,18788,2325,803,34,3161,1248,23201,12090,1574,655,28,2263,1162,15506,4292,410,252,8,670,651,5615,302189,45526,7673,892,54094,22085,378368,62031,10903,3645,416,14961,4304,81289,47958,13679,1125,189,14991,3927,66876,44671,17413,1572,194,19175,4383,68228,43356,12176,1762,116,14054,3443,60854,43713,8473,1464,82,10010,2844,56572,39067,5888,1256,61,7207,2259,48537,23059,2976,877,43,3888,1283,28230,12777,1661,684,35,2379,1100,16254,5057,611,293,20,926,800,6778,321693,73780,12666,1150,87594,24334,433627,64383,17638,5816,506,23954,4615,92954,45405,16893,1242,112,18250,3643,67300,46976,27409,2888,181,30479,5762,83212,40997,20859,2582,132,23571,4295,68863,43221,11995,2334,112,14442,3520,61189,39319,7269,2014,77,9356,3009,51682,28737,4152,1210,50,5413,2176,36331,14246,2102,815,20,2942,1553,18742,5738,815,378,13
507,53758,3516,752,326,4596,3724,62077,35568,5080,209,67,5359,2579,43506,31746,4334,254,41,4636,2527,38909,38465,5057,454,75,5582,2750,46793,35315,5220,669,51,5939,2393,43646,26324,3848,728,22,4598,1627,32551,16315,2359,951,42,3356,1144,20807,11010,1268,818,28,2115,939,14058,3525,279,275,8,562,375,4461,252021,30972,5107,662,36743,18048,306813,60558,5457,1362,203,7021,3096,70672,40727,5871,226,87,6189,2372,49289,37710,7321,431,72,7826,2627,48162,41633,7298,610,106,8020,2579,52233,39861,6304,633,58,6998,2078,48939,31359,4922,793,59,5775,1576,38716,19208,2844,778,48,3670,947,23827,11839,1578,908,30,2518,827,15180,4412,469,372,15,855,462,5732,287312,42068,6120,684,48874,16560,352748,65512,8016,2193,271,10483,3811,79802,41822,6657,322,55,7031,3125,51975,43061,10897,700,66,11666,4533,59255,41318,11105,841,72,12019,3567,56905,43101,7903,754,70,8726,3338,55163,35117,5657,931,47,6636,2573,44330,24347,3737,802,39,4575,1945,30873,13031,1969,861,33,2872,1522,17425,5358,659,424,17
509,24768,476,143,84,702,1207,26677,11949,292,26,3,327,653,12929,11707,519,75,16,606,673,12986,16372,595,73,11,681,942,17989,17242,540,44,12,600,964,18805,14522,500,54,4,559,806,15890,9142,320,31,0,352,526,10016,4991,263,46,0,315,427,5733,1540,66,17,3,85,195,1821,112233,3575,521,135,4232,6389,122856,24550,857,259,38,1152,1110,26812,11824,545,93,11,650,782,13264,11553,740,109,7,861,801,13214,15092,978,137,17,1127,1000,17219,17757,756,90,12,866,956,19574,16938,638,64,4,708,811,18462,11186,402,49,10,456,463,12103,5893,260,35,7,306,353,6559,1905,134,29,0,165,174,2237,116704,5314,862,106,6287,6452,129437,22046,1037,258,32,1325,1878,25247,11331,680,121,12,807,1102,13239,11310,1021,190,14,1221,1571,14107,12805,1173,146,17,1344,1544,15690,16703,872,128,14,1010,1718,19431,18095,632,87,10,727,1793,20615,14076,517,60,4,583,1438,16103,6937,251,39,3,286,851,8083,2298,121,32,4
510,13205,1761,613,70,2447,2530,18178,6788,1330,68,24,1425,1517,9731,9369,1386,95,16,1498,1998,12858,8990,1277,87,13,1379,1963,12329,7198,938,90,18,1052,1585,9830,3629,492,86,8,585,808,5019,1059,213,81,4,295,268,1615,304,100,54,5,162,97,569,68,39,23,0,69,35,168,50603,7539,1201,157,8894,10802,70300,14408,2342,651,69,3057,2602,20065,8390,1755,133,19,1904,2142,12442,13444,2459,199,24,2678,3969,20096,11838,2197,190,28,2413,3235,17491,9799,1516,157,22,1694,2428,13920,5696,797,126,16,937,1213,7842,1480,260,71,8,347,241,2074,366,120,59,12,186,54,600,79,40,26,6,69,14,160,65501,11490,1606,199,13296,15896,94686,15056,2564,588,143,3293,2088,20435,6777,1863,109,45,2013,1315,10105,13537,3255,179,58,3492,3314,20349,11278,2766,105,40,2906,2579,16763,9413,1944,115,51,2118,2176,13701,6516,992,86,30,1109,1289,8915,1932,371,59,13,450,386,2764,438,113,34,12,157,109,707,99,30,18,5
511,22329,1059,250,91,1400,2194,25921,11977,719,44,13,778,1175,13931,12974,882,87,9,977,1371,15330,14975,989,104,14,1115,1479,17566,13369,750,106,13,867,1113,15356,9611,475,74,9,560,792,10966,5344,321,74,0,400,492,6232,2614,169,53,0,224,305,3142,686,36,22,3,66,134,880,93873,5415,827,157,6393,9059,109327,22555,1512,386,44,1946,1972,26469,12857,1129,60,9,1197,1354,15413,13413,1645,134,15,1789,1775,16977,14817,1669,104,23,1803,1530,18150,14835,1125,110,14,1252,1423,17513,11808,587,105,4,702,943,13452,6648,356,57,11,431,508,7584,3175,169,55,3,233,304,3713,891,58,29,3,90,118,1097,101001,8263,1035,132,9427,9936,120365,20145,1767,416,73,2261,2114,24519,11241,1176,76,49,1299,1322,13861,12646,1870,155,30,2059,2043,16752,12014,1937,115,48,2103,1786,15898,13961,1349,139,27,1521,1812,17286,12421,751,114,24,883,1582,14886,8194,382,72,21,483,913,9587,3660,208,51,5,259,440,4364,1174,56,32,3
597,0,0,0,0,0,0,0,35,3,0,0,4,3,49,92,7,0,0,10,7,107,89,9,0,0,9,8,105,50,5,0,0,5,3,63,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,30,3,0,29,26,339,0,0,0,0,0,0,0,33,0,3,0,5,6,44,116,5,0,0,12,26,150,72,12,3,0,19,18,104,55,7,0,0,7,6,69,28,0,0,0,0,4,33,7,0,0,0,0,3,6,7,0,0,0,0,0,7,0,0,0,0,0,0,0,311,34,5,0,40,62,417,0,0,0,0,0,0,0,13,4,0,0,4,3,20,81,20,3,0,17,24,127,91,17,0,0,19,17,127,78,10,0,0,10,16,105,35,8,0,0,8,8,43,4,3,0,0,3,0,8,3,0,0,0,0,0,3,3,0,0,0
599,379,14,26,9,41,61,488,655,89,13,0,99,100,857,993,107,13,3,125,117,1240,717,75,3,3,85,130,930,762,57,9,0,66,96,921,894,40,3,0,45,109,1046,381,19,7,0,23,37,434,44,3,5,0,7,8,57,14,0,0,0,0,0,12,4837,390,84,10,487,658,5986,446,56,29,0,83,71,602,559,104,23,0,124,154,842,1014,221,30,3,249,282,1548,767,105,18,0,120,262,1144,805,57,10,0,68,218,1095,1129,40,4,0,48,164,1336,529,10,3,3,17,60,608,69,0,3,0,3,23,98,8,0,0,0,0,7,19,5334,605,112,8,727,1234,7299,297,26,10,3,40,60,398,380,94,23,3,114,154,656,706,203,37,3,249,354,1306,532,73,3,3,79,299,910,580,42,16,0,51,331,957,744,39,0,0,41,192,977,488,21,0,4,30,113,633,67,10,0,0,7,20,98,14,0,3,0
601,35093,1129,370,161,1656,1832,38583,25193,1622,208,29,1856,1389,28438,21490,1298,150,16,1463,1183,24140,25526,1309,126,18,1459,1213,28197,27155,1122,106,22,1250,1167,29568,21183,958,101,13,1076,985,23239,13072,787,136,11,931,737,14741,9343,668,148,19,830,686,10868,3223,212,68,10,286,281,3786,181279,9102,1407,300,10809,9468,201557,36138,1586,599,63,2254,1375,39767,24781,2099,282,37,2412,1144,28329,22369,2282,235,12,2532,1096,25998,25154,1692,210,16,1924,972,28053,27408,1407,192,10,1613,979,29992,24779,1104,136,14,1255,958,26989,15530,864,140,11,1007,692,17234,9326,655,153,8,820,595,10735,3881,218,78,7,303,367,4551,189360,11904,2034,182,14125,8175,211655,35547,1963,758,82,2796,1753,40091,23473,2428,300,24,2761,1382,27607,22993,3439,345,21,3801,1690,28485,23619,2226,269,24,2516,1449,27577,26158,1593,260,16,1865,1574,29598,26268,1238,251,17,1507,1666,29440,19648,955,150,15,1124,1409,22183,10288,679,143,12,836,969,12093,4394,316,89,10
602,25116,432,156,86,677,991,26791,15831,598,76,9,681,735,17249,13788,489,54,4,556,586,14928,17431,531,53,3,590,673,18685,18244,440,54,4,499,687,19428,15446,386,47,4,442,669,16556,9708,353,30,7,392,578,10673,6352,270,38,4,313,508,7169,2068,97,16,0,111,275,2454,123980,3600,526,127,4255,5700,133930,24181,615,253,25,890,818,25889,16122,805,116,9,934,538,17594,13333,827,84,7,922,433,14688,16471,663,129,9,804,504,17783,18527,524,84,3,614,569,19712,17601,466,81,5,554,598,18753,11910,392,45,5,447,463,12817,6657,292,36,3,327,379,7364,2638,102,31,6,136,181,2953,127448,4689,857,79,5634,4480,137556,21863,784,444,27,1253,1344,24462,15277,954,140,9,1107,1080,17460,12785,1075,207,3,1280,966,15036,13914,780,179,14,971,1001,15890,17310,637,156,10,809,1215,19336,18108,514,78,5,600,1343,20046,14812,415,65,5,482,1241,16533,7276,316,43,4,362,715,8353,2863,128,28,3
603,6418,78,23,8,116,336,6866,3150,40,3,0,46,173,3369,3086,62,5,0,72,156,3308,4523,102,3,0,102,221,4848,5183,114,3,9,125,231,5536,4967,118,3,0,126,197,5281,2710,69,3,0,74,142,2926,1247,28,0,0,35,84,1369,359,10,0,0,7,24,387,31638,627,50,15,701,1557,33897,6497,107,23,8,142,206,6843,3024,36,5,0,45,117,3185,2963,101,9,3,113,119,3187,4492,117,7,0,125,171,4791,5322,143,5,0,147,178,5642,5650,169,5,4,174,222,6054,3717,117,0,0,120,165,3998,1499,40,9,0,50,82,1624,428,13,5,0,15,37,480,33578,847,70,15,929,1290,35797,5663,118,23,3,148,411,6224,3064,48,11,3,61,191,3315,2829,114,24,0,138,196,3163,3632,163,11,3,175,301,4106,5021,160,3,3,165,358,5540,5975,168,9,0,178,440,6583,4838,123,8,0,134,457,5437,1891,60,3,0,69,195,2152,508,15,7,0
